word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict,scowl_verdict,scowl_size,scowl_pos,scowl_american_standard
and,7.41,0,0,3,"In rhythm, the second half of a divided beat.",,closed-class function word,conj:15;noun:3;verb:1,conj,False,62656,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,c:1,True
that,7.01,0,0,1,Something being indicated that is there; one of those.,,closed-class function word,conj:13;pron:5;adv:4;det:1;noun:1,conj,False,28585,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,a:1;pn:1;c:1,True
this,6.82,0,0,1,Something being indicated that is here; one of these.,,closed-class function word,det:6;adv:1;intj:1;noun:1;pron:1,det,False,11904,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,a:1;pn:1,True
but,6.63,0,0,4,"An instance of using the word ""but""; an objection or caveat.",,closed-class function word,conj:10;noun:4;adv:3;prep:2;verb:1,conj,False,10103,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,av:1;c:1;pp:1,True
or,6.54,1,1,2,Alternative form of OR.,OR,closed-class function word,conj:5;adv:2;noun:2;adj:1;prep:1,conj,False,9344,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,c:1;suf:1,True
an,6.53,0,0,1,"The first letter of the Georgian alphabet, ა (Mkhedruli), Ⴀ (Asomtavruli) or ⴀ (Nuskhuri).",,closed-class function word,article:4;conj:3;noun:1;num:1;prep:1,article,False,8143,OTHER,0.0,,False,False,False,,,,,,nonnoun,35,a:1;pre:1;suf:1,True
they,6.5,0,0,1,A non-binary person.,,closed-class function word,pron:6;det:2;noun:1;verb:1,pron,False,9635,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
me,6.48,0,0,2,"The self or personality of the speaker, especially their authentic self.",,closed-class function word,pron:9;noun:2;det:1,pron,False,4199,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
who,6.34,0,0,1,A person under discussion; a question of which person.,,closed-class function word,pron:5;det:1;noun:1,pron,False,4748,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
them,6.19,0,0,1,Synonym of they (“a non-binary person”).,,closed-class function word,pron:11;det:1;noun:1,pron,False,3747,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
other,6.16,0,0,2,"An other, another (person, etc), more often rendered as another.",,closed-class function word,adj:5;noun:2;verb:2;adv:1;det:1,adj,False,3845,ADJ,0.008,,False,False,False,NOUN,,,,,nonnoun,35,aj:1;pn:1,True
us,6.04,0,0,2,The relationship between the speaker and some other unspecified person.,u's,closed-class function word,pron:9;det:3;noun:2,pron,False,2129,OTHER,0.003,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
such,5.84,0,0,1,Something being indicated that is similar to something else.,,closed-class function word,det:5;noun:1;pron:1,det,False,2346,ADJ,0.0,,False,False,False,NOUN,,,,,nonnoun,35,aj:1;av:1;pn:1,True
something,5.81,0,0,2,An object whose nature is yet to be defined.,,closed-class function word,pron:4;adv:2;noun:2;adj:1;verb:1,pron,False,1300,NOUN,0.654,,False,False,False,NOUN,,,,,nonnoun,35,a:1;pn:1,True
each,5.69,0,0,1,An individual item: the least quantitative unit in a grouping.,,closed-class function word,adv:2;det:1;noun:1;pron:1,adv,False,1487,OTHER,0.0,,False,False,False,NOUN,,,,,nonnoun,35,aj:1;av:1,True
anything,5.55,0,0,1,Someone or something of importance.,,closed-class function word,pron:2;adv:1;noun:1;verb:1,pron,False,715,NOUN,0.604,,False,False,False,NOUN,,,,,nonnoun,35,pn:1,True
