word,zipf,n_senses,first_gloss
english,5.19,2,"Spinning or rotary motion given to a ball around the vertical axis, as in pool, billiards or bowling; spin, sidespin."
garnett,2.99,1,A machine that reduces textile fibre waste to a fibrous state in preparation for carding
waterhouse,2.99,1,A house on floats.
dougie,2.99,1,A hip-hop dance generally performed by moving one's body in a shimmy style and passing a hand through or near the hair on one's own head.
atari,2.98,1,A move that threatens the immediate capture of one or more stones.
dosing,2.97,1,The administration of a dose
drury,2.97,4,"Love, especially sexual love; courtship, sex."
sapiens,2.97,1,A human being (Homo sapiens).
bertram,2.96,1,A flowering plant of species Anacyclus pyrethrum.
crewe,2.96,1,"A group of people, especially in Louisiana, who support a Mardi Gras float in parades, as well as other charity work."
herzog,2.96,1,A German duke.
fleur,2.96,1,fleur-de-lis
cleary,2.95,1,"A clear marble (sphere used in games), usually colored, but without decoration or design."
dhoni,2.95,1,"A handcrafted sailboat with a motor or lateen sails, resembling a dhow, that is used in the Maldives."
hardline,2.95,3,A retail product collection consisting primarily of hardware targeting the do-it-yourself customer.
boyer,2.95,1,A Flemish sloop with a castle at each end.
mongering,2.95,2,"Trading or peddling (typically, of a specified commodity)."
bevan,2.94,1,a bogan
katniss,2.94,1,"Sagittaria spp., herbaceous perennial flowering plants that grow in water."
petro,2.94,1,"A Venezuelan cryptocurrency launched in 2018, supposed to be backed by the country's oil and mineral reserves. Symbol: ₽."
tilly,2.94,2,An extra product given to a customer at no additional charge; a lagniappe.
chopin,2.94,1,A liquid unit of measure of almost half a pint.
camino,2.93,1,The route followed on a pilgrimage through Spain.
punta,2.93,1,A Garifuna style of festive music and dance.
modus,2.93,3,"The arrangement of, or mode of expressing, the terms of a contract or conveyance."
sarkar,2.92,5,An administrative unit used mostly in the Muslim states of South Asia.
langer,2.92,3,Fool; idiot; annoying or contemptible person (usually male).
malia,2.91,1,"A passerine bird endemic to Sulawesi, of species Malia grata."
starfleet,2.91,1,A fleet of starships; a space navy.
clamping,2.91,1,The act by which something is clamped.
shang,2.91,1,A Chinese unit of land area equivalent to 15 mu or about one hectare.
crowder,2.91,2,One who crowds or pushes.
familia,2.9,2,"A household or religious community under one head, regarded as a unit."
unitarian,2.9,4,"A Christian who denies the doctrine of the Trinity, usually stressing some distinctions between God the Father and God the Son without denying the divinity of Jesus."
habeas,2.9,1,A habeas corpus.
baller,2.9,6,A kitchenware utensil for cutting ball-shaped pieces of foods.
wasserman,2.89,1,"A mythical sea monster, part man, thought to destroy ships."
barra,2.89,2,A barrow; a hand-pushed cart of the type commonly used in markets.
pomona,2.89,1,A treatise on fruits.
shiro,2.88,2,A stew of Ethiopia and Eritrea origin whose primary ingredient is powdered chickpeas or broad-bean meal.
portia,2.88,1,"Thespesia populnea, a flowering plant of the mallow family, found especially in parts of India."
lumia,2.88,2,A certain pear-shaped citrus fruit.
habib,2.88,1,mate; a term of endearment for a friend
myron,2.88,1,chrism; myrrh
pulaski,2.88,1,"A double-ended fire-fighting tool, usually long-handled, and having an ax-blade on one side and a mattock-blade on the other."
sheng,2.87,1,"A Chinese wind instrument, a free-reed mouth organ consisting of 13 or more bamboo pipes of various lengths, which are fixed at their bases in a wind chest made from a dried gourd (or, more recently, "
hander,2.87,3,One who hands over or transmits; a conveyor in succession
madge,2.87,2,The barn owl.
wheezing,2.87,1,The quality or symptom of breathing with an audible wheeze
sauvignon,2.87,1,Any of several grape varieties and associated wines originally from France
reshaping,2.87,1,The process by which something is reshaped.
glistening,2.87,2,The appearance of something that glistens.
woodside,2.86,1,The side of a wood; the land that borders a wood.
razer,2.86,1,Someone who razes.
broderick,2.86,1,A thorough beating
billiard,2.86,3,A shot in billiards or snooker in which the cue ball strikes two other balls; a carom.
indica,2.85,2,"Any of the indica subspecies of the rice, Oryza sativa, which (unlike the japonica or sinica subspecies) are non-sticky and long-grained."
donner,2.84,1,One who dons (something).
winkler,2.84,1,One who finds and sells winkles.
veritas,2.84,1,"Truth, particularly of a transcendent character."
grundy,2.84,3,A narrow-minded person or group that is overly concerned with censoring or criticizing personal conduct.
tillman,2.83,1,A man who tills the earth; a husbandman.
rainer,2.83,1,"That which rains, or dispenses something in a shower."
popeye,2.83,2,Exophthalmia.
robocop,2.82,1,A cyborg police officer.
jacky,2.82,2,A sailor.
chugging,2.82,1,The sound of something that chugs.
lanier,2.82,2,A leather thong.
tonya,2.81,1,"A trade broker in Japan, usually a wholesaler, warehouse manager, or shipment manager."
resetting,2.81,1,The act by which something is reset.
rewatching,2.81,1,The act of watching something again.
catwoman,2.81,1,A woman in a cat costume.
topshop,2.81,1,"A building found in parts of the English Midlands, having three storeys, the lower two serving as living accommodation and the upper floor as a workshop containing a weaver's loom."
ozzie,2.81,1,A hospital.
pawnee,2.81,1,One or to whom a pledge is delivered as security one who takes anything in pawn.
tylenol,2.8,2,The pharmaceutical drug acetaminophen (“paracetamol”).
chucky,2.8,3,chicken
spooner,2.8,2,One who spoons; one who engages in spooning.
paloma,2.8,1,"A cocktail made with tequila, lime juice, and grapefruit soda."
witcher,2.79,3,A dowser.
ordinator,2.79,1,One who ordains or establishes; a director.
rapunzel,2.79,2,"A plant with leaves and crisp roots which have been used in salads, rampion, Campanula rapunculus."
bonham,2.79,1,A piglet.
desai,2.79,1,"In west and south India, a native official in charge of a district, often held by heredity; a petty chief."
neverland,2.79,1,"An ideal, fantastical, imaginary, or dreamlike place."
auguste,2.79,1,"A kind of clown, usually serving as an anarchic foil to the whiteface."
hoyer,2.79,1,"A device for transferring a person with serious mobility issues to and from the floor, a mobility device (such as a wheelchair), seating, and a bed."
rockland,2.79,1,A rocky landscape.
majid,2.79,1,Any of the family Majidae of sea spiders or spider crabs.
malkin,2.78,6,A (stereotypical name for a) lower-class or uncultured woman; a kitchenmaid; a slattern.
moser,2.78,1,An informer; one who tells on another.
ender,2.78,2,Something which ends another thing.
baillie,2.77,2,The jurisdiction of a bailie or bailiff; a bailiwick.
spitzer,2.77,1,A pointed bullet.
parti,2.77,2,"The basic, central, or main concept, drawing, or scheme of an architectural design."
futurama,2.77,1,A palpable depiction of a (usually sensational) vision of the future.
megatron,2.77,1,"A disc-seal tube, used in lighthouses or submersibles."
chubb,2.77,1,An erection of the penis.
chapo,2.76,1,chapati (food)
panning,2.76,4,"The act of one who pans, as for gold."
cartman,2.76,2,A person who transports goods or people by horse and cart; a carman.
tasking,2.76,1,A task; an assigned item of work.
hillman,2.76,3,A native or inhabitant of hilly or mountainous country; a tribesman who lives in the mountains.
tattooing,2.75,2,The act of beating out a rhythm on a drum
thakur,2.75,1,A noble in the historical feudal system of the Indian subcontinent.
homeworld,2.75,1,The world on which someone or something originated; a home planet or moon.
hiller,2.75,1,A poor rural person.
spidey,2.75,1,A spider.
marla,2.75,3,Plasticine; modelling clay.
jardin,2.75,1,The inclusions and fissures within an emerald.
zorro,2.75,1,"A South American canid of the species Lycalopex culpaeus, visually similar to (and sometimes referred to as) a fox but more closely related to a wolf."
lexie,2.74,1,"A minimal unit of reading, such as a sentence or sentence fragment"
amicus,2.74,1,Someone not a party to a case who submits a brief and/or presents oral argument in that case.
redstone,2.74,2,A type of versatile material used to create electrical circuits and mechanisms.
coker,2.74,3,The industrial plant in which coke is manufactured
patterning,2.74,2,A pattern; the production of a pattern; the process of forming a pattern.
laine,2.74,1,an area of arable land at the foot of a hill
ghibli,2.74,1,sirocco
amiga,2.73,1,A female friend.
kimura,2.73,1,An armlock where the implementer isolates the opponent's arm and torques the shoulder in order to cause pain or injury.
winehouse,2.73,3,The building on a vineyard in which the winepress is located.
boardman,2.73,1,A person who wears a sandwich board.
fishman,2.73,1,A man who sells fish.
starcraft,2.73,2,"The art of interpreting or reading the stars, astrology."
twisty,2.73,3,"Something that is twisty, such as a road"
schooler,2.72,2,"A student, or in some cases member, of a particular type of school or schooling. (ordinarily used in combinations such as ""high schooler"")"
gooch,2.72,1,The perineum.
dewar,2.71,1,"A vacuum flask; a vessel which keeps its contents hotter or cooler than their environment without the need to modify the pressure, by interposing an evacuated region to provide thermal insulation betw"
wizarding,2.71,1,"The magical work of a wizard; sorcery, witchcraft."
reposting,2.7,2,The act of posting something again.
lazer,2.7,2,One who lazes.
bridger,2.7,3,One who builds bridges
homeownership,2.7,1,The state of being a homeowner.
hardman,2.7,2,A man who is particularly tough or muscular
haymarket,2.7,1,A market that sells hay as animal fodder.
arran,2.69,1,spider
wagga,2.69,1,"A rug created from material scraps, small raw wool scraps and hessian bags."
keeler,2.69,3,One who works on a barge or keel.
webcomic,2.69,1,"An online comic, especially one first published on the Internet."
indio,2.69,1,"A member of one of various indigenous peoples in the Americas, Pacific, and East Asia formerly subject to Spain or Portugal, specifically a Native American in Mexico or Brazil, or an indigenous inhabi"
quinton,2.69,1,A type of violin that had five strings
brough,2.69,1,"A halo or luminous disk or ring seen around the sun or moon, and in folklore considered to portend a rainstorm."
batgirl,2.68,1,The female equivalent of a batboy.
spyder,2.68,2,"A lightweight, open-topped horse-drawn carriage."
mandi,2.68,3,"A traditional style of washing oneself in Indonesia and Malaysia, using a small container to scoop water out of a larger container and pour it over the body."
winnebago,2.68,1,A motorhome; a recreational vehicle (RV).
airtel,2.68,1,"A form of communication formerly used within the FBI, indicating a letter that had to be typed and mailed on the same day."
daffy,2.67,2,A daffodil.
spina,2.67,3,A spine; the backbone.
chesney,2.67,1,An indentation in the slate of a table that affects the path of a ball travelling over it
pullin,2.67,1,poultry
nighter,2.66,1,Someone or something who does something for a certain number of nights
millicent,2.66,1,One thousandth of a cent (used in securities trading).
materia,2.66,1,"The physical substances which create the natural world: matter, materials, substance, etc."
ripon,2.66,1,A spur (goad for a horse etc.).
coinbase,2.65,1,The transaction that is automatically created in every Bitcoin block to reward the miner.
lycra,2.65,1,Letter case form of Lycra.
morin,2.65,1,"A yellow flavonoid, extracted from fustic, once used to dye wool"
gilda,2.65,1,"A Spanish snack consisting of olives and chili pepper served on a small stick (like a toothpick), often with anchovy."
sault,2.65,3,Assault.
padma,2.65,1,lotus blossom
caron,2.65,1,háček
esperanza,2.65,1,yellow bells (Tecoma stans)
absentia,2.64,1,absence
alban,2.64,1,A white crystalline resinous substance extracted from gutta-percha by the action of alcohol or ether.
birding,2.64,2,birdwatching
ghani,2.64,1,A powered mortar and pestle used to extract oil.
sturt,2.64,3,"In an embryo, an angle equal to two gons. If a mosaic forms in the embryo, the line passes between two organs with a probability, in percent, equal to the number of sturts between them."
shaheen,2.64,1,The shaheen falcon
lightroom,2.64,2,"A small room from which the magazine of a naval vessel is lighted, being separated from the magazine by heavy glass windows."
embiid,2.64,1,Any of the webspinners of the family Embiidae.
sweetwater,2.64,4,"A variety of white grape, better known as Chasselas."
capitan,2.64,1,Captain (in Spanish-speaking contexts).
kemper,2.64,1,"One who kemps, or strives, for superiority; a champion or knight-errant."
shaka,2.63,1,"A greeting gesture in which the thumb and little finger are extended while curling the three middle fingers in a semi-fist, used to express a variety of positive meanings including all right, hello an"
peele,2.63,1,"A kind of antelope, the rhebok, Pelea capreolus."
