word,zipf,n_senses,first_gloss
english,5.19,2,"Spinning or rotary motion given to a ball around the vertical axis, as in pool, billiards or bowling; spin, sidespin."
garnett,2.99,1,A machine that reduces textile fibre waste to a fibrous state in preparation for carding
convo,2.99,1,A conversation.
waterhouse,2.99,1,A house on floats.
dougie,2.99,1,A hip-hop dance generally performed by moving one's body in a shimmy style and passing a hand through or near the hair on one's own head.
atari,2.98,1,A move that threatens the immediate capture of one or more stones.
drury,2.97,4,"Love, especially sexual love; courtship, sex."
dosing,2.97,1,The administration of a dose
sapiens,2.97,1,A human being (Homo sapiens).
collab,2.97,1,"A collaboration, especially a work produced by several musicians who do not usually work together."
commenter,2.96,1,One who comments.
crewe,2.96,1,"A group of people, especially in Louisiana, who support a Mardi Gras float in parades, as well as other charity work."
bertram,2.96,1,A flowering plant of species Anacyclus pyrethrum.
fleur,2.96,1,fleur-de-lis
herzog,2.96,1,A German duke.
lightsaber,2.95,2,A sword having a blade made of a powerful beam of light or energy.
boyer,2.95,1,A Flemish sloop with a castle at each end.
dhoni,2.95,1,"A handcrafted sailboat with a motor or lateen sails, resembling a dhow, that is used in the Maldives."
uninstall,2.95,1,An uninstallation process.
mongering,2.95,2,"Trading or peddling (typically, of a specified commodity)."
hardline,2.95,3,A retail product collection consisting primarily of hardware targeting the do-it-yourself customer.
cleary,2.95,1,"A clear marble (sphere used in games), usually colored, but without decoration or design."
butthole,2.94,3,The anus.
katniss,2.94,1,"Sagittaria spp., herbaceous perennial flowering plants that grow in water."
chopin,2.94,1,A liquid unit of measure of almost half a pint.
bevan,2.94,1,a bogan
petro,2.94,1,"A Venezuelan cryptocurrency launched in 2018, supposed to be backed by the country's oil and mineral reserves. Symbol: ₽."
tilly,2.94,2,An extra product given to a customer at no additional charge; a lagniappe.
southside,2.93,1,"The southern side of a building, street, city, area, etc."
punta,2.93,1,A Garifuna style of festive music and dance.
camino,2.93,1,The route followed on a pilgrimage through Spain.
modus,2.93,3,"The arrangement of, or mode of expressing, the terms of a contract or conveyance."
photoshoot,2.93,1,A session in which a photographer takes a number of photographs of a person or group of people.
config,2.93,1,Configuration.
langer,2.92,3,Fool; idiot; annoying or contemptible person (usually male).
satoshi,2.92,1,A hundred-millionth (10⁻⁸) of a bitcoin; the same as 10 nanocoins (nBTC) or 10⁻⁸ BTC.
sarkar,2.92,5,An administrative unit used mostly in the Muslim states of South Asia.
shang,2.91,1,A Chinese unit of land area equivalent to 15 mu or about one hectare.
setlist,2.91,1,A list of the songs to be played by a particular band or musical act for a particular show or tour.
clamping,2.91,1,The act by which something is clamped.
crowder,2.91,2,One who crowds or pushes.
woodhouse,2.91,1,A house or shed for storing (chopped) wood
treehouse,2.91,2,"A house, or similar structure within a tree, or several trees, built with light materials."
malia,2.91,1,"A passerine bird endemic to Sulawesi, of species Malia grata."
refinancing,2.91,1,One or more loans or other borrowings that repay and replace previous financings.
starfleet,2.91,1,A fleet of starships; a space navy.
familia,2.9,2,"A household or religious community under one head, regarded as a unit."
habeas,2.9,1,A habeas corpus.
unitarian,2.9,4,"A Christian who denies the doctrine of the Trinity, usually stressing some distinctions between God the Father and God the Son without denying the divinity of Jesus."
baller,2.9,6,A kitchenware utensil for cutting ball-shaped pieces of foods.
shemale,2.9,3,A male-to-female transsexual or transgender person; a trans woman.
rebrand,2.89,1,"A change to the brand name, logo, or image of a product or company."
douchebag,2.89,3,A sterile container for holding fluid used in a vaginal douche.
kryptonite,2.89,2,The one weakness of something or someone that is otherwise invulnerable.
asymptomatic,2.89,2,A person or an animal that exhibits no symptoms of disease.
pomona,2.89,1,A treatise on fruits.
wasserman,2.89,1,"A mythical sea monster, part man, thought to destroy ships."
barra,2.89,2,A barrow; a hand-pushed cart of the type commonly used in markets.
mecha,2.89,1,"A large armoured robot on legs, typically controlled by a pilot seated inside."
myron,2.88,1,chrism; myrrh
resupply,2.88,2,The act of supplying again.
pulaski,2.88,1,"A double-ended fire-fighting tool, usually long-handled, and having an ax-blade on one side and a mattock-blade on the other."
lumia,2.88,2,A certain pear-shaped citrus fruit.
portia,2.88,1,"Thespesia populnea, a flowering plant of the mallow family, found especially in parts of India."
habib,2.88,1,mate; a term of endearment for a friend
shiro,2.88,2,A stew of Ethiopia and Eritrea origin whose primary ingredient is powdered chickpeas or broad-bean meal.
sheng,2.87,1,"A Chinese wind instrument, a free-reed mouth organ consisting of 13 or more bamboo pipes of various lengths, which are fixed at their bases in a wind chest made from a dried gourd (or, more recently, "
hander,2.87,3,One who hands over or transmits; a conveyor in succession
glistening,2.87,2,The appearance of something that glistens.
wheezing,2.87,1,The quality or symptom of breathing with an audible wheeze
sauvignon,2.87,1,Any of several grape varieties and associated wines originally from France
punisher,2.87,1,One who punishes.
madge,2.87,2,The barn owl.
reshaping,2.87,1,The process by which something is reshaped.
billiard,2.86,3,A shot in billiards or snooker in which the cue ball strikes two other balls; a carom.
broderick,2.86,1,A thorough beating
woodside,2.86,1,The side of a wood; the land that borders a wood.
razer,2.86,1,Someone who razes.
overthinking,2.85,1,The act of thinking too much about something.
salesforce,2.85,1,A team of salespeople.
indica,2.85,2,"Any of the indica subspecies of the rice, Oryza sativa, which (unlike the japonica or sinica subspecies) are non-sticky and long-grained."
biennale,2.85,1,A biennial celebration or exhibition
walkie,2.85,3,A walkie-talkie.
homeschool,2.85,2,"A school within a private domestic place, rather than in a public facility or private institution."
winkler,2.84,1,One who finds and sells winkles.
grundy,2.84,3,A narrow-minded person or group that is overly concerned with censoring or criticizing personal conduct.
veritas,2.84,1,"Truth, particularly of a transcendent character."
shitload,2.84,1,A large amount.
donner,2.84,1,One who dons (something).
eastside,2.83,1,The east side of a district or city.
dipshit,2.83,1,"A stupid, obnoxious, or undesirable person."
tillman,2.83,1,A man who tills the earth; a husbandman.
fanart,2.83,1,Artwork created unofficially by fans of a media work and based on that work.
katana,2.83,1,"A type of Japanese longsword, having a single edge and slight curvature, historically used by samurai and ninja."
popeye,2.83,2,Exophthalmia.
rainer,2.83,1,"That which rains, or dispenses something in a shower."
girlie,2.83,3,A magazine targeting an adult male audience and containing nude or seminude photographs of women.
okada,2.83,1,A motorcycle taxi.
jacky,2.82,2,A sailor.
lanier,2.82,2,A leather thong.
chugging,2.82,1,The sound of something that chugs.
receivable,2.82,2,"A debt owed, usually to a business, from the perspective of that business."
robocop,2.82,1,A cyborg police officer.
resetting,2.81,1,The act by which something is reset.
rewatching,2.81,1,The act of watching something again.
catwoman,2.81,1,A woman in a cat costume.
tonya,2.81,1,"A trade broker in Japan, usually a wholesaler, warehouse manager, or shipment manager."
topshop,2.81,1,"A building found in parts of the English Midlands, having three storeys, the lower two serving as living accommodation and the upper floor as a workshop containing a weaver's loom."
ozzie,2.81,1,A hospital.
beastie,2.81,1,"Beast, animal."
pawnee,2.81,1,One or to whom a pledge is delivered as security one who takes anything in pawn.
dancehall,2.81,2,A public hall for dancing.
spooner,2.8,2,One who spoons; one who engages in spooning.
paloma,2.8,1,"A cocktail made with tequila, lime juice, and grapefruit soda."
chucky,2.8,3,chicken
redistricting,2.8,1,An instance of adjusting the borders that delineate districts.
walkthrough,2.8,5,"A tour of a space, such as a property for sale or rent."
tylenol,2.8,2,The pharmaceutical drug acetaminophen (“paracetamol”).
majid,2.79,1,Any of the family Majidae of sea spiders or spider crabs.
auguste,2.79,1,"A kind of clown, usually serving as an anarchic foil to the whiteface."
rockland,2.79,1,A rocky landscape.
bonham,2.79,1,A piglet.
desai,2.79,1,"In west and south India, a native official in charge of a district, often held by heredity; a petty chief."
kevlar,2.79,2,"(Fabric, cordage, etc made of) aramid fiber, an exceptionally strong, light, man-made fibre used to strengthen cables and sheet materials, e.g. in stab-resistant vests."
hoyer,2.79,1,"A device for transferring a person with serious mobility issues to and from the floor, a mobility device (such as a wheelchair), seating, and a bed."
ordinator,2.79,1,One who ordains or establishes; a director.
neverland,2.79,1,"An ideal, fantastical, imaginary, or dreamlike place."
witcher,2.79,3,A dowser.
rapunzel,2.79,2,"A plant with leaves and crisp roots which have been used in salads, rampion, Campanula rapunculus."
ender,2.78,2,Something which ends another thing.
gelato,2.78,1,"An Italian variant of ice cream made from milk and sugar, combined with other flavourings. The ingredients are supercooled while stirring to break up ice crystals as they form."
moser,2.78,1,An informer; one who tells on another.
eyewear,2.78,1,"A vision aid or similar device worn over the eyes, such as eyeglasses, contact lenses, or protective goggles."
joshi,2.78,2,Japanese women's professional wrestling
sativa,2.78,1,"Cannabis sativa, a widely consumed form of cannabis."
malkin,2.78,6,A (stereotypical name for a) lower-class or uncultured woman; a kitchenmaid; a slattern.
interstitial,2.78,2,"A web page, usually carrying advertising, displayed when leaving one content page for another."
spitzer,2.77,1,A pointed bullet.
ronin,2.77,2,A masterless samurai (who often becomes a mercenary to make ends meet).
twerking,2.77,2,"A sexually-provocative dance, involving the performer thrusting their hips back from a low squatting stance and shaking their buttocks."
parti,2.77,2,"The basic, central, or main concept, drawing, or scheme of an architectural design."
futurama,2.77,1,A palpable depiction of a (usually sensational) vision of the future.
fuckery,2.77,4,"Nonsense, bullshit, or underhanded trickery."
baillie,2.77,2,The jurisdiction of a bailie or bailiff; a bailiwick.
chubb,2.77,1,An erection of the penis.
megatron,2.77,1,"A disc-seal tube, used in lighthouses or submersibles."
licensure,2.76,2,The act of conferring a license for an activity.
hillman,2.76,3,A native or inhabitant of hilly or mountainous country; a tribesman who lives in the mountains.
chapo,2.76,1,chapati (food)
panning,2.76,4,"The act of one who pans, as for gold."
keychain,2.76,3,A chain or ring to which a key may be attached.
tasking,2.76,1,A task; an assigned item of work.
cartman,2.76,2,A person who transports goods or people by horse and cart; a carman.
vidya,2.76,1,Video games.
northside,2.76,1,"The northern side of a building, street, area etc."
marla,2.75,3,Plasticine; modelling clay.
spidey,2.75,1,A spider.
tattooing,2.75,2,The act of beating out a rhythm on a drum
homeworld,2.75,1,The world on which someone or something originated; a home planet or moon.
jardin,2.75,1,The inclusions and fissures within an emerald.
zorro,2.75,1,"A South American canid of the species Lycalopex culpaeus, visually similar to (and sometimes referred to as) a fox but more closely related to a wolf."
thakur,2.75,1,A noble in the historical feudal system of the Indian subcontinent.
hiller,2.75,1,A poor rural person.
ghibli,2.74,1,sirocco
coker,2.74,3,The industrial plant in which coke is manufactured
laine,2.74,1,an area of arable land at the foot of a hill
patterning,2.74,2,A pattern; the production of a pattern; the process of forming a pattern.
redstone,2.74,2,A type of versatile material used to create electrical circuits and mechanisms.
lexie,2.74,1,"A minimal unit of reading, such as a sentence or sentence fragment"
amicus,2.74,1,Someone not a party to a case who submits a brief and/or presents oral argument in that case.
kimura,2.73,1,An armlock where the implementer isolates the opponent's arm and torques the shoulder in order to cause pain or injury.
starcraft,2.73,2,"The art of interpreting or reading the stars, astrology."
boardman,2.73,1,A person who wears a sandwich board.
twisty,2.73,3,"Something that is twisty, such as a road"
fishman,2.73,1,A man who sells fish.
amiga,2.73,1,A female friend.
winehouse,2.73,3,The building on a vineyard in which the winepress is located.
