word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
english,5.19,0,1,2,"Spinning or rotary motion given to a ball around the vertical axis, as in pool, billiards or bowling; spin, sidespin.",,,noun:2;verb:1,noun,False,351,PROPN,0.009,,False,True,False,,,adjective-like (morphology),,
casual,4.23,0,0,9,"A worker who is only working for a company occasionally, not as its permanent employee.",,,noun:9;adj:7,noun,False,32,ADJ,0.062,usually adjective (corpus),False,True,False,ADJ;NOUN,,"noun, also adjective",,
rex,3.89,0,0,2,"A king, particularly in ancient Rome.",,,noun:2;verb:1,noun,False,26,PROPN,0.346,,False,True,False,NOUN,,,,
mel,3.8,0,1,2,A unit of pitch on a scale of pitches perceived by listeners to be equally spaced from one another.,,,noun:2,noun,False,11,PROPN,0.182,,False,True,False,,,,,
barre,3.08,0,0,2,A handrail fixed to a wall used for ballet exercises.,barre chord,,noun:2;verb:1,noun,True,6,PROPN,0.167,,False,True,False,,,,,
palazzo,2.99,0,0,1,"A large, palatial urban building in Italy.",,,noun:1,noun,False,12,PROPN,0.25,,False,True,False,,,,,
paco,2.99,1,1,2,An alpaca.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
bibi,2.99,0,0,2,A grandmother.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
moisturizer,2.99,1,1,2,Something that causes moisture or a condition of wetness; something that makes things moist.,,,noun:2,noun,False,0,,,,False,True,False,NOUN,,,,
sora,2.99,0,0,1,"A rail (Porzana carolina) bird of North, Central, and northern South America.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hoon,2.99,0,0,6,A worthless person; a hooligan or lout.,,,noun:6;verb:2,noun,False,0,,,,False,True,False,,,,,
dougie,2.99,0,0,1,A hip-hop dance generally performed by moving one's body in a shimmy style and passing a hand through or near the hair on one's own head.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
waterhouse,2.99,0,0,1,A house on floats.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dojo,2.99,0,0,4,"A training facility, usually led by one or more sensei; a hall or room used for such training.",,,noun:4,noun,False,1,NOUN,1.0,,False,True,False,,,,,
ringtone,2.99,0,0,2,The sound made by a telephone when ringing.,,,noun:2;verb:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
atta,2.99,1,1,1,A type of wholegrain flour from the Indian subcontinent.,,,contraction:1;noun:1,contraction,True,9,PROPN,0.0,,False,True,False,,,,,
mong,2.99,0,0,6,"A mingling, mixture, or crowd.",mueang,,noun:6;prep:1,noun,False,0,,,,False,True,False,,,,,
beal,2.99,0,0,1,A small inflammatory tumor; pustule.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,,,
luxe,2.99,0,1,1,Luxury.,,,adj:1;noun:1,adj,False,2,NOUN,0.5,,False,True,False,,,,,
tait,2.99,0,0,1,The honey possum (Tarsipes rostratus).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
garnett,2.99,0,0,1,A machine that reduces textile fibre waste to a fibrous state in preparation for carding,,,noun:1;verb:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
fic,2.99,1,0,1,A fictional story set within a preexisting fandom; a fanfic.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
vert,2.99,1,1,7,"A green colour, now only in heraldry; represented in engraving by diagonal parallel lines 45 degrees counter-clockwise.",,,noun:7;adj:2;verb:1,noun,True,0,,,,False,True,False,,,,,
phosphorylation,2.99,1,1,1,the process of transferring a phosphate group from a donor to an acceptor; often catalysed by enzymes.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
freer,2.99,0,0,1,One who frees.,,,adj:1;noun:1,adj,False,9,ADJ,0.0,usually adjective (corpus),False,True,False,,,,,
ged,2.99,0,0,2,The pike or luce.,,,noun:2,noun,False,3,PROPN,0.0,,False,True,False,,,,,
arty,2.99,0,0,2,Artillery.,,,adj:2;noun:2,adj,False,2,ADJ,0.0,,False,True,False,,,,,
sil,2.99,0,1,1,A yellowish pigment used by painters in ancient times.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
clem,2.98,0,0,3,A brick or stone.,,,noun:3;verb:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
petri,2.98,0,0,1,Ellipsis of petri dish.,petri dish,,noun:1,noun,True,2,PROPN,0.0,,False,True,False,,,,,
tranny,2.98,1,1,7,"A transgender person, especially a trans woman, or (especially historically) anyone who cross-dresses, especially MTF: a transvestite, drag queen, transgender person, etc.",,,noun:7,noun,False,0,,,,False,True,False,,,,,
saas,2.98,0,0,1,"A mother-in-law, especially the mother of the groom, who lives with the married couple.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
lutz,2.98,0,0,2,"A jump in which the skater takes off from the back outside edge of one skate, rotates counterclockwise and lands on the back outside edge of the other skate.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
kamala,2.98,1,1,2,"A small or medium-sized tree (Mallotus philippensis) in the spurge family, found in Asia and Australia.",,,noun:2,noun,False,2,PROPN,0.0,,False,True,False,,,,,
menswear,2.98,0,1,1,"Men's clothing (and accessories), particularly in a retail context.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
