word,verdict,note,marks
xanthan,noun,a polysaccharide made by bacterial fermentation and used as a thickener and stabiliser,
xanthatin,noun,"a plant compound of the xanthanolide group, active against microbes",
xanthium,name,"the cockleburs, a genus of coarse prickly plants",
xanthochromia,noun,a yellow discoloration of the cerebrospinal fluid caused by broken-down blood,
xanthocone,noun,"a rare mineral of silver, arsenic and sulfur",
xanthocreatinine,noun,a toxic crystalline compound obtained from muscle tissue,
xanthocyanopia,noun,a colour blindness in which only yellow and blue are seen,
xanthoderma,noun,a yellow colouring of the skin,
xanthodont,noun,a person or animal with yellow teeth,
xanthogen,noun,the radical that takes part in the reactions of xanthic acid,
xanthone,noun,an organic compound used in dyes and pharmaceuticals,
xanthophore,noun,a yellow pigment-bearing cell in the skin of some cold-blooded animals,
xanthophyllite,noun,a brittle yellowish mineral of the mica group,
xanthoprotein,noun,the yellow substance formed when a protein reacts with nitric acid,
xanthopterin,noun,a yellow crystalline pigment found in butterfly wings and in mammal urine,
xanthosiderite,noun,a yellow hydrous iron oxide mineral,
xanthotoxin,noun,a plant compound used to treat vitiligo and other skin disorders,
xenagogue,noun,a guide who conducts strangers or visitors,
xenobiologist,noun,a scientist who studies life beyond the Earth,
xenobiology,noun,the study of alien or non-terrestrial biological systems,
xenobiotic,noun,a chemical compound foreign to a living organism or an ecosystem,
xenoblast,noun,a crystal grown within a metamorphic rock without developed external faces,
xenocentrism,noun,"a preference for the products, styles and ideas of another culture over one's own",
xenocide,noun,the extermination of an entire alien species or foreign population,
xenocline,noun,a gradient in a population produced by the presence of a foreign species,
xenocracy,noun,government or rule by foreigners,
xenocrat,noun,an official of a government run by foreigners,
xenocrypt,noun,a cryptogram written in a language other than the solver's own,
xenocurrency,noun,money deposited in a bank outside the country that issued it,
xenodiagnosis,noun,diagnosis of a parasitic infection by feeding uninfected vector organisms on the patient,
xenodiagnostician,noun,a specialist who uses xenodiagnosis to identify an infection,
xenoestrogen,noun,a compound that mimics the effects of estrogen in the body,
xenogenote,noun,a host cell carrying a fragment of foreign genetic material,
xenoglossy,noun,the claimed ability to speak or write a language the speaker has never learnt,
xenoimmunity,noun,an immune response raised against tissue or cells of another species,
xenolithology,noun,the study of the rock fragments carried in magma or igneous rock,
xenology,noun,"the study of extraterrestrial life, biology and materials",
xenomania,noun,"an extreme enthusiasm for foreign customs, people or objects",
xenomenia,noun,menstrual bleeding from a part of the body other than the uterus,
xenomorph,noun,"a form or entity that is abnormal, foreign or unlike its surroundings",
xenoparasite,noun,a parasite living on a host it does not normally infest,
xenophile,noun,"a person who is drawn to foreign peoples, cultures or things",
xenophilia,noun,"a liking for foreign peoples, cultures or customs",
xenops,noun,a small tropical bird of the American rainforests that pries bark for insects,
xeriscape,noun,a garden or landscape planned to need very little water,
xerobasia,noun,abnormal dryness and brittleness of the hair,
xerochasium,noun,the opening of a seed capsule brought on by drying,
xerocheilia,noun,dryness and chapping of the lips,
xerochory,noun,the dispersal of seeds brought on by dry weather,
xeroclime,noun,a local climate marked by severe dryness,
xerocopy,noun,a copy of printed matter made by xerography,
xerogel,noun,"a solid gel formed by drying with unhindered shrinkage, such as silica gel",
xerogram,noun,an image produced by xeroradiography,
xerograph,noun,a copy produced by xerography,
xeromorphism,noun,the structural adaptation of a plant to withstand drought,
xerophilism,noun,the adaptation of an organism to life in dry conditions,
xerophily,noun,the capacity of an organism to thrive in very dry conditions,
xerotripsis,noun,the rubbing of the skin without a lubricant,
xiphias,noun,the swordfish,
xiphodynia,noun,pain in the region of the xiphoid process,
xiphoid,noun,the cartilaginous lower portion of the human sternum,
xiphoiditis,noun,inflammation of the xiphoid process,
xiphopagus,noun,conjoined twins joined at the xiphoid cartilage,
xiphosuran,noun,an aquatic arthropod of the order that contains the horseshoe crabs,
xylan,noun,a carbohydrate polymer found in the cell walls of plants,
xylanase,noun,an enzyme that breaks down the plant carbohydrate xylan,
xylaria,name,"a genus of wood-rotting fungi, the dead man's fingers",
xylase,noun,an enzyme that breaks down the wood sugars of xylan,
xylite,noun,a fibrous lignite that keeps the texture of the wood it formed from,
xylitol,noun,"a sugar alcohol used as a low-calorie sweetener in food, chewing gum and dental products",
xylocarp,noun,"a hard woody fruit, such as a coconut",
xylochlorin,noun,a green chlorophyll-like pigment obtained from wood,
xylochlorite,noun,a fibrous green mineral with a grain resembling wood,
xylocopa,name,"the carpenter bees, a genus that nests in dead wood",
xylogen,noun,"forming wood tissue, or the lignin laid down in it",
xylographer,noun,an engraver or printmaker who cuts blocks of wood,
xylographist,noun,an artist or printmaker who engraves on wood,
xyloidin,noun,an explosive made by treating starch or wood with nitric acid,
xylolith,noun,"a building material made from wood fibre, magnesium oxide and cement",
xylology,noun,"the study of the structure, growth and properties of wood",
xyloma,noun,a hard woody tumour or fungal crust on a plant,
xylon,noun,wood as a raw material,
xylonite,noun,an early celluloid plastic used as a substitute for ivory,
xylophaga,name,a genus of deep-sea bivalve molluscs that bore into sunken wood,
xylophagy,noun,"the eating of wood, as by termites",
xylophilist,noun,a person with a strong liking for wood and wooden things,
xylophobia,noun,a fear of forests or of wooden objects,
xylopolist,noun,a dealer in timber and wood products,
xylopyrography,noun,the art of burning pictures or patterns into wood,
xylorimba,noun,a percussion instrument combining the ranges of a xylophone and a marimba,
xylotherapy,noun,the treatment of disease by applying particular woods to the body,
xylotomist,noun,a person who cuts thin sections of wood for study under a microscope,
xylulose,noun,a ketose sugar taking part in carbohydrate metabolism,
xylyl,noun,a univalent radical derived from xylene,
xyst,noun,a covered walk where athletes of ancient Greece trained,
xystus,noun,a covered portico or garden walk in classical Greek and Roman architecture,
