word,verdict,note,marks
xanthan,noun,a polysaccharide made by bacterial fermentation and used as a thickener and stabiliser,
xanthone,noun,an organic compound used in dyes and pharmaceuticals,
xenobiotic,noun,a chemical compound foreign to a living organism or an ecosystem,
xenoblast,noun,a crystal grown within a metamorphic rock without developed external faces,
xenocide,noun,the extermination of an entire alien species or foreign population,
xenodiagnosis,noun,diagnosis of a parasitic infection by feeding uninfected vector organisms on the patient,
xenoglossy,noun,the claimed ability to speak or write a language the speaker has never learnt,
xenology,noun,"the study of extraterrestrial life, biology and materials",
xenomorph,noun,"a form or entity that is abnormal, foreign or unlike its surroundings",
xenophile,noun,"a person who is drawn to foreign peoples, cultures or things",
xenophilia,noun,"a liking for foreign peoples, cultures or customs",
xeriscape,noun,a garden or landscape planned to need very little water,
xerogel,noun,"a solid gel formed by drying with unhindered shrinkage, such as silica gel",
xerophily,noun,the capacity of an organism to thrive in very dry conditions,
xiphoid,noun,the cartilaginous lower portion of the human sternum,
xiphosuran,noun,an aquatic arthropod of the order that contains the horseshoe crabs,
xylan,noun,a carbohydrate polymer found in the cell walls of plants,
xylitol,noun,"a sugar alcohol used as a low-calorie sweetener in food, chewing gum and dental products",
xylocarp,noun,"a hard woody fruit, such as a coconut",
xyloidin,noun,an explosive made by treating starch or wood with nitric acid,
xylology,noun,"the study of the structure, growth and properties of wood",
xylonite,noun,an early celluloid plastic used as a substitute for ivory,
xylophagy,noun,"the eating of wood, as by termites",
xylorimba,noun,a percussion instrument combining the ranges of a xylophone and a marimba,
xylulose,noun,a ketose sugar taking part in carbohydrate metabolism,
xystus,noun,a covered portico or garden walk in classical Greek and Roman architecture,
