word,verdict,note,marks
xanthan,noun,a polysaccharide made by bacterial fermentation and used as a thickener and stabiliser,
xanthium,name,"the cockleburs, a genus of coarse prickly plants",
xanthochromia,noun,a yellow discoloration of the cerebrospinal fluid caused by broken-down blood,
xanthocone,noun,"a rare mineral of silver, arsenic and sulfur",
xanthoderma,noun,a yellow colouring of the skin,
xanthodont,noun,a person or animal with yellow teeth,
xanthone,noun,an organic compound used in dyes and pharmaceuticals,
xanthophore,noun,a yellow pigment-bearing cell in the skin of some cold-blooded animals,
xanthoprotein,noun,the yellow substance formed when a protein reacts with nitric acid,
xanthopterin,noun,a yellow crystalline pigment found in butterfly wings and in mammal urine,
xenobiology,noun,the study of alien or non-terrestrial biological systems,
xenobiotic,noun,a chemical compound foreign to a living organism or an ecosystem,
xenoblast,noun,a crystal grown within a metamorphic rock without developed external faces,
xenocentrism,noun,"a preference for the products, styles and ideas of another culture over one's own",
xenocide,noun,the extermination of an entire alien species or foreign population,
xenocracy,noun,government or rule by foreigners,
xenocrat,noun,an official of a government run by foreigners,
xenocrypt,noun,a cryptogram written in a language other than the solver's own,
xenocurrency,noun,money deposited in a bank outside the country that issued it,
xenodiagnosis,noun,diagnosis of a parasitic infection by feeding uninfected vector organisms on the patient,
xenoestrogen,noun,a compound that mimics the effects of estrogen in the body,
xenoglossy,noun,the claimed ability to speak or write a language the speaker has never learnt,
xenolithology,noun,the study of the rock fragments carried in magma or igneous rock,
xenology,noun,"the study of extraterrestrial life, biology and materials",
xenomania,noun,"an extreme enthusiasm for foreign customs, people or objects",
xenomenia,noun,menstrual bleeding from a part of the body other than the uterus,
xenomorph,noun,"a form or entity that is abnormal, foreign or unlike its surroundings",
xenophile,noun,"a person who is drawn to foreign peoples, cultures or things",
xenophilia,noun,"a liking for foreign peoples, cultures or customs",
xeriscape,noun,a garden or landscape planned to need very little water,
xerobasia,noun,abnormal dryness and brittleness of the hair,
xerocheilia,noun,dryness and chapping of the lips,
xerocopy,noun,a copy of printed matter made by xerography,
xerogel,noun,"a solid gel formed by drying with unhindered shrinkage, such as silica gel",
xeromorphism,noun,the structural adaptation of a plant to withstand drought,
xerophily,noun,the capacity of an organism to thrive in very dry conditions,
xiphodynia,noun,pain in the region of the xiphoid process,
xiphoid,noun,the cartilaginous lower portion of the human sternum,
xiphoiditis,noun,inflammation of the xiphoid process,
xiphopagus,noun,conjoined twins joined at the xiphoid cartilage,
xiphosuran,noun,an aquatic arthropod of the order that contains the horseshoe crabs,
xylan,noun,a carbohydrate polymer found in the cell walls of plants,
xylanase,noun,an enzyme that breaks down the plant carbohydrate xylan,
xylitol,noun,"a sugar alcohol used as a low-calorie sweetener in food, chewing gum and dental products",
xylocarp,noun,"a hard woody fruit, such as a coconut",
xylochlorin,noun,a green chlorophyll-like pigment obtained from wood,
xylogen,noun,"forming wood tissue, or the lignin laid down in it",
xylographist,noun,an artist or printmaker who engraves on wood,
xyloidin,noun,an explosive made by treating starch or wood with nitric acid,
xylolith,noun,"a building material made from wood fibre, magnesium oxide and cement",
xylology,noun,"the study of the structure, growth and properties of wood",
xyloma,noun,a hard woody tumour or fungal crust on a plant,
xylon,noun,wood as a raw material,
xylonite,noun,an early celluloid plastic used as a substitute for ivory,
xylophagy,noun,"the eating of wood, as by termites",
xylopolist,noun,a dealer in timber and wood products,
xylorimba,noun,a percussion instrument combining the ranges of a xylophone and a marimba,
xylotherapy,noun,the treatment of disease by applying particular woods to the body,
xylotomist,noun,a person who cuts thin sections of wood for study under a microscope,
xylulose,noun,a ketose sugar taking part in carbohydrate metabolism,
xystus,noun,a covered portico or garden walk in classical Greek and Roman architecture,
