word,verdict,note,marks
yabbie,noun,a freshwater crayfish of Australia,
yabby,noun,"an Australian freshwater crayfish, especially Cherax destructor",
yachtie,noun,"a person who works on or spends much of their time aboard yachts",
yachtman,noun,"a person who owns, sails or works aboard a yacht",
yaffle,noun,"the European green woodpecker, named for its laughing call",
yahrzeit,noun,"the yearly anniversary of a death, kept in Jewish observance",
yair,noun,,
yaji,noun,"a West African spice blend of ground peanuts, chilli and spices",
yakiniku,noun,,
yakka,noun,hard physical work,
yaksha,noun,,
yakshi,noun,,
yammer,noun,a loud repetitive noise or complaint,
yantra,noun,,
yapock,noun,"the water opossum, a semiaquatic marsupial of Central and South America",
yarchagumba,noun,a caterpillar fungus gathered in the Himalayas for medicine,
yardang,noun,a sharp ridge of rock carved by the wind and lying along its path,
yardland,noun,"an obsolete English measure of land, about thirty acres",
yarg,noun,a semi-hard Cornish cheese wrapped in nettle leaves,
yarnbombing,noun,"the practice of covering public objects in knitted or crocheted work",
yarner,noun,a teller of tall stories,
yarnwindle,noun,,
yarovization,noun,the chilling of seed to bring forward flowering,
yatagan,noun,a short curved single-edged Turkish sword,
yate,noun,a hard-timbered eucalyptus of Western Australia,
yatter,noun,trivial incessant chatter,
yawp,noun,a loud harsh cry,
yazata,noun,a divine being worthy of worship in Zoroastrianism,
yeaning,verb,the bearing of young by a ewe or a goat,
yeld,noun,"a female animal that is barren or not in calf or lamb, especially a ewe or cow",
yelek,noun,a sleeveless long vest worn in Turkey and the Levant,
yellowback,noun,"a cheap novel of the 1800s, bound in yellow board",
yellowbark,noun,"a tree with yellow bark, especially the cinchona yielding quinine",
yellowtop,noun,,
yellowware,noun,,
yelper,noun,"a person, animal or device that yelps",
yelt,noun,a young sow that has not yet had a litter,
yerba,noun,"the mate plant, whose leaves are brewed as a tea",
yerk,noun,"a sudden thrust, kick or lash",
yersiniosis,noun,,
yessotoxin,noun,"a marine biotoxin made by dinoflagellates and accumulated in shellfish",
yett,noun,"a heavy barred gate guarding a castle or other fortified entrance",
yewberry,noun,the red fleshy fruit of the yew,
yex,noun,"a hiccup",
yobbery,noun,,
yock,noun,,
yoctosecond,noun,a unit of time equal to one septillionth of a second,
yogin,noun,a male practitioner of yoga,
yohimbe,noun,"a West African evergreen tree whose bark yields yohimbine",
yohimbine,noun,"an alkaloid from the bark of a West African tree, used in medicine",
yokemate,noun,a companion or partner in work,
yokozuna,noun,,
yomp,noun,"a long march on foot over rough ground, carrying full kit",
yottaliter,noun,a unit of volume equal to a septillion litres,
yottameter,noun,a unit of length equal to a septillion metres,
yottamole,noun,"a quantity of substance equal to 10^24 moles",
youthquake,noun,"a shift in culture or politics driven by the young",
yowie,noun,"an ape-like creature said to live in the Australian bush",
yowler,noun,"a person, animal or thing that yowls",
yperite,noun,"mustard gas, a blistering agent used in chemical warfare",
ypsilon,noun,"the Greek letter upsilon",
yttrialite,noun,a rare radioactive silicate mineral of yttrium and thorium,
yttrocerite,noun,"a violet-blue fluoride mineral of cerium, yttrium and calcium",
yuca,noun,"cassava, the starchy tuberous root of Manihot esculenta",
yukata,noun,a light unlined cotton kimono worn in summer,
yuko,noun,,
yulelog,noun,"a large log burned at Christmas, or a cake shaped like one",
yuletide,noun,the Christmas season,
yutz,noun,"a foolish or incompetent person",
yuzu,noun,a sour aromatic East Asian citrus fruit,
