word,verdict,note,marks
yaffle,noun,"the European green woodpecker, named for its laughing call",
yammer,noun,a loud repetitive noise or complaint,
yardang,noun,a sharp ridge of rock carved by the wind and lying along its path,
yardland,noun,"an obsolete English measure of land, about thirty acres",
yarner,noun,a teller of tall stories,
yatagan,noun,a short curved single-edged Turkish sword,
yate,noun,a hard-timbered eucalyptus of Western Australia,
yatter,noun,trivial incessant chatter,
yawp,noun,a loud harsh cry,
yelper,noun,"a person, animal or device that yelps",
yerba,noun,"the mate plant, whose leaves are brewed as a tea",
yoctosecond,noun,a unit of time equal to one septillionth of a second,
yohimbine,noun,"an alkaloid from the bark of a West African tree, used in medicine",
yperite,noun,"mustard gas, a blistering agent used in chemical warfare",
yttrialite,noun,a rare radioactive silicate mineral of yttrium and thorium,
yttrocerite,noun,"a violet-blue fluoride mineral of cerium, yttrium and calcium",
yukata,noun,a light unlined cotton kimono worn in summer,
yuzu,noun,a sour aromatic East Asian citrus fruit,
