word,verdict,note,marks
yabbie,noun,a freshwater crayfish of Australia,
yaffle,noun,"the European green woodpecker, named for its laughing call",
yahrzeit,noun,"the yearly anniversary of a death, kept in Jewish observance",
yair,noun,,
yaji,noun,"a West African spice blend of ground peanuts, chilli and spices",
yakiniku,noun,,
yakka,noun,hard physical work,
yaksha,noun,,
yakshi,noun,,
yammer,noun,a loud repetitive noise or complaint,
yantra,noun,,
yarchagumba,noun,a caterpillar fungus gathered in the Himalayas for medicine,
yardang,noun,a sharp ridge of rock carved by the wind and lying along its path,
yardland,noun,"an obsolete English measure of land, about thirty acres",
yarg,noun,a semi-hard Cornish cheese wrapped in nettle leaves,
yarner,noun,a teller of tall stories,
yarovization,noun,the chilling of seed to bring forward flowering,
yatagan,noun,a short curved single-edged Turkish sword,
yate,noun,a hard-timbered eucalyptus of Western Australia,
yatter,noun,trivial incessant chatter,
yawp,noun,a loud harsh cry,
yazata,noun,a divine being worthy of worship in Zoroastrianism,
yeaning,verb,the bearing of young by a ewe or a goat,
yelek,noun,a sleeveless long vest worn in Turkey and the Levant,
yellowbark,noun,"a tree with yellow bark, especially the cinchona yielding quinine",
yellowtop,noun,,
yellowware,noun,,
yelper,noun,"a person, animal or device that yelps",
yelt,noun,a young sow that has not yet had a litter,
yerba,noun,"the mate plant, whose leaves are brewed as a tea",
yersiniosis,noun,,
yewberry,noun,the red fleshy fruit of the yew,
yobbery,noun,,
yock,noun,,
yoctosecond,noun,a unit of time equal to one septillionth of a second,
yogin,noun,a male practitioner of yoga,
yohimbine,noun,"an alkaloid from the bark of a West African tree, used in medicine",
yokemate,noun,a companion or partner in work,
yottaliter,noun,a unit of volume equal to a septillion litres,
yottameter,noun,a unit of length equal to a septillion metres,
yperite,noun,"mustard gas, a blistering agent used in chemical warfare",
yttrialite,noun,a rare radioactive silicate mineral of yttrium and thorium,
yttrocerite,noun,"a violet-blue fluoride mineral of cerium, yttrium and calcium",
yukata,noun,a light unlined cotton kimono worn in summer,
yuko,noun,,
yuletide,noun,the Christmas season,
yuzu,noun,a sour aromatic East Asian citrus fruit,
